Surface form  Link
Dale Earnhardt Jr.	http://dbpedia.org/resource/Dale_Earnhardt,_Jr.
Ryan Simms	http://aksw.org/notInWiki/Ryan_Simms
Gregoire	http://dbpedia.org/resource/Christine_Gregoire
Colorado	http://aksw.org/notInWiki/Colorado_College_Tigers
Development Authority	http://aksw.org/notInWiki/Development_Authority
Clinton	http://dbpedia.org/resource/Clinton,_Ontario
Fiore	http://aksw.org/notInWiki/Gasper_Fiore
Honican	http://aksw.org/notInWiki/Ashley_Honican
Commission	http://aksw.org/notInWiki/Commission
Kristina King	http://aksw.org/notInWiki/Kristina_King
Claudio Sabatini	http://aksw.org/notInWiki/Claudio_Sabatini
Josh Beckett	http://dbpedia.org/resource/Josh_Beckett
Jean Beauchesne	http://aksw.org/notInWiki/Jean_Beauchesne
Boston	http://dbpedia.org/resource/Boston
Laura Coale	http://aksw.org/notInWiki/Laura_Coale
U.S. Commercial Service	http://dbpedia.org/resource/U.S._Commercial_Service
Bo Xilai	http://dbpedia.org/resource/Bo_Xilai
Manchester City	http://dbpedia.org/resource/Manchester_City_F.C.
Bowl	http://dbpedia.org/resource/Pro_Bowl
ESPN	http://dbpedia.org/resource/ESPN_(United_States)
MIA	http://dbpedia.org/resource/Miami_International_Airport
Dan Bell	http://aksw.org/notInWiki/Dan_Bell
Darryl Larson	http://aksw.org/notInWiki/Darryl_Larson
City	http://aksw.org/notInWiki/City_of_Colleges
Columbus	http://dbpedia.org/resource/Columbus,_Ohio
Senkaku	http://dbpedia.org/resource/Senkaku_Islands
CapStone Investments	http://aksw.org/notInWiki/CapStone_Investments
Klein	http://aksw.org/notInWiki/Glenda_Klein
La Luz	http://aksw.org/notInWiki/La_Luz_Fundation
Jesse Jackson Jr.	http://dbpedia.org/resource/Jesse_Jackson,_Jr.
Eagle View Farms	http://aksw.org/notInWiki/Eagle_View_Farms
Mina Andreeva	http://aksw.org/notInWiki/Mina_Andreeva
BIMP-EAGA Mountain Bike	http://dbpedia.org/resource/BIMP-EAGA
David Shepardson	http://aksw.org/notInWiki/David_Shepardson
Apple Inc.	http://dbpedia.org/resource/Steve_Jobs
Jahlil	http://aksw.org/notInWiki/Jahlil
Steven Stamkos	http://dbpedia.org/resource/Steven_Stamkos
Katie Carey	http://aksw.org/notInWiki/Katie_Carey
Marseille	http://dbpedia.org/resource/Olympique_de_Marseille
Hulyk	http://aksw.org/notInWiki/Erin_Hulyk
Johanna Larsson	http://dbpedia.org/resource/Johanna_Larsson_(tennis)
Cowboys	http://dbpedia.org/resource/Dallas_Cowboys
ILVA	http://dbpedia.org/resource/ILVA
Eneco Tour	http://dbpedia.org/resource/Eneco_Tour
Maine	http://dbpedia.org/resource/Maine
Grand Cathay	http://aksw.org/notInWiki/Grand_Cathay
Col. Hagen Messer	http://aksw.org/notInWiki/Hagen_Messer
Boeremag	http://dbpedia.org/resource/Boeremag
Victor Conte	http://dbpedia.org/resource/Victor_Conte
Drew Karedes	http://aksw.org/notInWiki/Drew_Karedes
Army General Martin E. Dempsey	http://dbpedia.org/resource/Martin_Dempsey
Seth Borenstein	http://aksw.org/notInWiki/Seth_Borenstein
Buck Feist	http://aksw.org/notInWiki/Buck_Feist
Charlie	http://aksw.org/notInWiki/Charlie
Goldman Sachs	http://dbpedia.org/resource/Goldman_Sachs
ACLU	http://dbpedia.org/resource/American_Civil_Liberties_Union
Oakland County	http://dbpedia.org/resource/Oakland_County,_Michigan
FBI	http://dbpedia.org/resource/Federal_Bureau_of_Investigation
Boston Red Sox	http://dbpedia.org/resource/Boston_Red_Sox
Aiea	http://dbpedia.org/resource/Aiea,_Hawaii
Indies	http://dbpedia.org/resource/West_Indies_cricket_team
Larry Fitzgerald	http://dbpedia.org/resource/Larry_Fitzgerald
Justin Draeger	http://aksw.org/notInWiki/Justin_Draeger
U.S.	http://dbpedia.org/resource/United_States_Citizenship_and_Immigration_Services
Mike Van Diest	http://dbpedia.org/resource/Mike_Van_Diest
Knupp	http://aksw.org/notInWiki/Dee_Knupp
Canada	http://dbpedia.org/resource/General_Motors_Canada
Maryland State Police	http://dbpedia.org/resource/Maryland_State_Police
November	http://dbpedia.org/resource/November
GOP	http://dbpedia.org/resource/Republican_Party_(United_States)
Federation	http://dbpedia.org/resource/CEGEP
Bafetimbi Gomis	http://dbpedia.org/resource/BafÃ©timbi_Gomis
Japan	http://dbpedia.org/resource/Japan
Central	http://aksw.org/notInWiki/Miami_Central
October	http://dbpedia.org/resource/October
Lance Armstrong	http://dbpedia.org/resource/Lance_Armstrong
Gary Edwards	http://aksw.org/notInWiki/Gary_Edwards
Anand Kumar	http://aksw.org/notInWiki/Anand_Kumar
Geno Auriemma	http://dbpedia.org/resource/Geno_Auriemma
Denver	http://dbpedia.org/resource/Denver
Education	http://dbpedia.org/resource/American_Council_on_Education
U.S.	http://dbpedia.org/resource/United_States
Brody Benson	http://aksw.org/notInWiki/Brody_Benson
Yahoo	http://dbpedia.org/resource/Yahoo
Affordable Care Act	http://dbpedia.org/resource/Patient_Protection_and_Affordable_Care_Act
St. Joseph	http://dbpedia.org/resource/St._Joseph_Medical_Center
Robin Hasse	http://aksw.org/notInWiki/Robin_Hasse
Jessica Sidman	http://aksw.org/notInWiki/Jessica_Sidman
Nasdaq	http://dbpedia.org/resource/NASDAQ
Brinker	http://dbpedia.org/resource/Nancy_Brinker
Gerald Evelyn	http://aksw.org/notInWiki/Gerald_Evelyn
Evercore Partners	http://dbpedia.org/resource/Evercore_Partners
Harmonix	http://dbpedia.org/resource/Harmonix_Music_Systems
Boise Fire Department	http://aksw.org/notInWiki/Boise_Fire_Department
Health Statistics	http://dbpedia.org/resource/National_Center_for_Health_Statistics
FCC	http://dbpedia.org/resource/Federal_Communications_Commission
Pew Research Center 's Internet and American Life Project	http://aksw.org/notInWiki/Pew_Internet_and_American_Life_Project
Tigers	http://aksw.org/notInWiki/Tigers
Children 's Hospital	http://dbpedia.org/resource/Cincinnati_Children's_Hospital_Medical_Center
Greg Shipley	http://aksw.org/notInWiki/Greg_Shipley
Ferguson	http://aksw.org/notInWiki/Bobby_Ferguson
San Dimas Pharmacy	http://aksw.org/notInWiki/San_Dimas_Pharmacy
Kevin Youkilis	http://dbpedia.org/resource/Kevin_Youkilis
Bruno Ferrante	http://dbpedia.org/resource/Bruno_Ferrante
Callaghan	http://aksw.org/notInWiki/Callaghan
Belgrade Lakes	http://dbpedia.org/resource/Belgrade,_Maine
Gabriel Boric	http://aksw.org/notInWiki/Gabriel_Boric
Jan Mendoza	http://aksw.org/notInWiki/Jan_Mendoza
Tony Romo	http://dbpedia.org/resource/Tony_Romo
Kyle Olson	http://aksw.org/notInWiki/Kyle_Olson
YWCA	http://aksw.org/notInWiki/YWCA_board_of_directors
Retailers Association of Massachusetts	http://aksw.org/notInWiki/Retailers_Association_of_Massachusetts
Justin	http://aksw.org/notInWiki/Justin_Ford
Mary Keefe	http://aksw.org/notInWiki/Mary_Keefe
Rory Maher	http://aksw.org/notInWiki/Rory_Maher
Lido Gallery Lido Gallery & Gifts	http://aksw.org/notInWiki/Lido_Gallery_&_Gifts
Cincinnati	http://dbpedia.org/resource/Eric_Kearney
I.I.H.S.	http://dbpedia.org/resource/Insurance_Institute_for_Highway_Safety
Marblehead	http://dbpedia.org/resource/Marblehead,_Massachusetts
Chief Cathy Lanier	http://dbpedia.org/resource/Cathy_L._Lanier
Citizens for Responsibility and Ethics in Washington	http://dbpedia.org/resource/Citizens_for_Responsibility_and_Ethics_in_Washington
Adrienne Kinne	http://aksw.org/notInWiki/Adrienne_Kinne
John	http://dbpedia.org/resource/John_Calipari
National Venture Capital Association	http://dbpedia.org/resource/National_Venture_Capital_Association
New York Medical College	http://dbpedia.org/resource/New_York_Medical_College
Kathy Dawkins	http://aksw.org/notInWiki/Kathy_Dawkins
Port Authority	http://dbpedia.org/resource/Port_authority
George Mason University	http://dbpedia.org/resource/George_Mason_University
Japan Immigration Policy Institute	http://aksw.org/notInWiki/Japan_Immigration_Policy_Institute
State Secretariat for Economic Affairs	http://dbpedia.org/resource/State_Secretariat_for_Economic_Affairs
Appalachian	http://dbpedia.org/resource/Appalachian_Trail_Conservancy
Bob Martin	http://aksw.org/notInWiki/Bob_Martin
Chris Lin	http://aksw.org/notInWiki/Chris_Lin
Kang Shu-hua	http://aksw.org/notInWiki/Kang_Shu-hua
MKA	http://dbpedia.org/resource/Montclair_Kimberley_Academy
Luis Luciano	http://aksw.org/notInWiki/Luis_Luciano
Daily News	http://dbpedia.org/resource/Philadelphia_Daily_News
Lo	http://aksw.org/notInWiki/Lo_Fu-chen
Floyd Corkins	http://aksw.org/notInWiki/Floyd_Corkins
Banny Banerjee	http://aksw.org/notInWiki/Banny_Banerjee
B. Riley & Co	http://aksw.org/notInWiki/B._Riley_&_Co
Alexandru Ivan	http://aksw.org/notInWiki/Alexandru_Ivan
Lonmin PLC	http://dbpedia.org/resource/Lonmin
Capital Art Center	http://aksw.org/notInWiki/Capital_Art_Center
Doc Holliday	http://dbpedia.org/resource/Doc_Holliday_(American_football)
National Hydropower Association	http://dbpedia.org/resource/National_Hydropower_Association
Norwest Venture Partners	http://dbpedia.org/resource/Norwest_Venture_Partners
Alec Gutierrez	http://aksw.org/notInWiki/Alec_Gutierrez
Bill McDonough	http://aksw.org/notInWiki/Bill_McDonough
National Marriage Project	http://dbpedia.org/resource/The_National_Marriage_Project
Todd Watson	http://dbpedia.org/resource/Todd_Watson
Bureau	http://dbpedia.org/resource/United_States_Bureau_of_Reclamation
National School Choice Week	http://aksw.org/notInWiki/National_School_Choice_Week
Alvaro Enciso	http://aksw.org/notInWiki/Alvaro_Enciso
Hearst Corp.	http://dbpedia.org/resource/Hearst_Corporation
Victor Mendez	http://dbpedia.org/resource/Victor_Mendez
Hsieh	http://aksw.org/notInWiki/Hsieh_Mang-lin
Foote	http://aksw.org/notInWiki/Harry_Foote
Lightning	http://dbpedia.org/resource/Tampa_Bay_Lightning
McLean Poulin	http://aksw.org/notInWiki/McLean_Poulin
Athens Regional Medical Center	http://dbpedia.org/resource/Athens_Regional_Medical_Center
Harbin Pacific Electric	http://aksw.org/notInWiki/Harbin_Pacific_Electric
John Legend	http://dbpedia.org/resource/John_Legend
Darrell Brock	http://dbpedia.org/resource/Darrell_Brock_Jr.
Pittsburgh Steelers	http://dbpedia.org/resource/Pittsburgh_Steelers
Bud Bunce	http://aksw.org/notInWiki/Bud_Bunce
LSU	http://dbpedia.org/resource/LSU_Tigers
Helen Gurley Brown	http://dbpedia.org/resource/Helen_Gurley_Brown
Cleveland	http://dbpedia.org/resource/Cleveland_Indians
Helen Hodge	http://aksw.org/notInWiki/Helen_Hodge
Rico Brogna	http://dbpedia.org/resource/Rico_Brogna
Jon Hurst	http://aksw.org/notInWiki/Jon_Hurst
Eric Wedge	http://dbpedia.org/resource/Eric_Wedge
Antiques Centre	http://aksw.org/notInWiki/Antiques_Centre_of_Troy
Animal Industry	http://aksw.org/notInWiki/Department_of_Animal_Industry
Yehudith Oppenheimer	http://aksw.org/notInWiki/Yehudith_Oppenheimer
Young Young & Hungry	http://aksw.org/notInWiki/Young_&_Hungry
Bill Lee	http://aksw.org/notInWiki/Bill_Lee
Hernandez	http://dbpedia.org/resource/FÃ©lix_HernÃ¡ndez
Schwebel Baking Co.	http://aksw.org/notInWiki/Schwebel_Baking_Co.
Dr. Moran	http://aksw.org/notInWiki/Benjamin_J._Moran
Ir Amim	http://dbpedia.org/resource/Ir_Amim
Rick Steelhammer	http://aksw.org/notInWiki/Rick_Steelhammer
Traci Klein	http://aksw.org/notInWiki/Traci_Klein
Steve Peoples	http://aksw.org/notInWiki/Steve_Peoples
Lawsky	http://aksw.org/notInWiki/Benjamin_Lawsky
Cornell	http://dbpedia.org/resource/Cornell_University
Archdiocese	http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Portland_in_Oregon
California	http://dbpedia.org/resource/California
Jet Propulsion Laboratory	http://dbpedia.org/resource/Jet_Propulsion_Laboratory
MVP	http://dbpedia.org/resource/Most_Valuable_Player
Brian Hemphill	http://aksw.org/notInWiki/Brian_Hemphill
Todd Kenreck	http://aksw.org/notInWiki/Todd_Kenreck
George Mason	http://dbpedia.org/resource/George_Mason_University
Hu	http://dbpedia.org/resource/Hu_Jintao
Romeo Crennel	http://dbpedia.org/resource/Romeo_Crennel
CCA	http://dbpedia.org/resource/Corrections_Corporation_of_America
Binno	http://aksw.org/notInWiki/Angelo_Binno
CBS News	http://dbpedia.org/resource/CBS_News
Shinzo Nakanishi	http://aksw.org/notInWiki/Shinzo_Nakanishi
Alex Rigopulos	http://dbpedia.org/resource/Alex_Rigopulos
Lenny B. Robinson	http://aksw.org/notInWiki/Lenny_B._Robinson
Kieve-Wavus	http://aksw.org/notInWiki/Kieve-Wavus
Engstrom	http://aksw.org/notInWiki/Rob_Engstrom
Tom Thibodeau	http://dbpedia.org/resource/Tom_Thibodeau
Army	http://dbpedia.org/resource/United_States_Army
Rhee	http://dbpedia.org/resource/Michelle_Rhee
McCarran	http://aksw.org/notInWiki/McCarran
Freddy Lim	http://aksw.org/notInWiki/Freddy_Lim
Alberto Contador	http://dbpedia.org/resource/Alberto_Contador
Portland	http://dbpedia.org/resource/Portland,_Maine
Bologna	http://dbpedia.org/resource/Bologna
Dolphins	http://dbpedia.org/resource/Miami_Dolphins
Morgan Durrant	http://aksw.org/notInWiki/Morgan_Durrant
Obama	http://dbpedia.org/resource/Barack_Obama
Seattle	http://dbpedia.org/resource/Seattle_Mariners
Donnan	http://aksw.org/notInWiki/Donnan
Robert Wu	http://aksw.org/notInWiki/Robert_Wu
France	http://dbpedia.org/resource/France_national_football_team
Hospital	http://dbpedia.org/resource/National_Taiwan_University_Hospital
Hilario Ladra	http://aksw.org/notInWiki/Hilario_Ladra
Cathy Moses	http://aksw.org/notInWiki/Cathy_Moses
Heard	http://aksw.org/notInWiki/Robert_Stefan_Heard
Nicholas County Solid Waste Authority	http://aksw.org/notInWiki/Nicholas_County_Solid_Waste_Authority
Hilary Bassett	http://aksw.org/notInWiki/Hilary_Bassett
Emma	http://aksw.org/notInWiki/Emma_Veary
Paterson Housing Authority	http://aksw.org/notInWiki/Paterson_Housing_Authority
John Truscott	http://aksw.org/notInWiki/John_Truscott
Bazzie	http://aksw.org/notInWiki/Bazzie
Max Laulie	http://aksw.org/notInWiki/Max_Laulie
Fyodor Lukyanov	http://aksw.org/notInWiki/Fyodor_Lukyanov
Bernard Hinault	http://dbpedia.org/resource/Bernard_Hinault
Bob Emrich	http://aksw.org/notInWiki/Bob_Emrich
Carlo Fusco	http://aksw.org/notInWiki/Carlo_Fusco
Costa-Castillo	http://aksw.org/notInWiki/Costa-Castillo
Molly Corbett Broad	http://dbpedia.org/resource/Molly_Corbett_Broad
Maine	http://dbpedia.org/resource/New_England_Cable_News
Eric Gregory	http://aksw.org/notInWiki/Eric_Gregory
Charles J. Micoleau	http://aksw.org/notInWiki/Charles_J._Micoleau
Dennis Huang	http://aksw.org/notInWiki/Dennis_Huang
John Holahan	http://aksw.org/notInWiki/John_Holahan
Geothermal Energy Association	http://dbpedia.org/resource/Geothermal_Energy_Association
Hassan Jaber	http://aksw.org/notInWiki/Hassan_Jaber
IHS Cambridge Energy Research Associates	http://aksw.org/notInWiki/IHS_Cambridge_Energy_Research_Associates
McKain	http://aksw.org/notInWiki/McKain
Michael Campbell	http://aksw.org/notInWiki/Michael_Campbell
Tina Bailes	http://aksw.org/notInWiki/Tina_Bailes
Joe Ford	http://aksw.org/notInWiki/Joe_Ford
MU	http://dbpedia.org/resource/Marshall_University
China Times	http://dbpedia.org/resource/China_Times
Chi Hui-jung	http://aksw.org/notInWiki/Chi_Hui-jung
Raleigh	http://dbpedia.org/resource/Raleigh,_North_Carolina
FAO	http://dbpedia.org/resource/Food_and_Agriculture_Organization
Christopher Matthews	http://aksw.org/notInWiki/Christopher_Matthews
NASA	http://dbpedia.org/resource/Jet_Propulsion_Laboratory
West Virginia	http://dbpedia.org/resource/West_Virginia
Steve McCausland	http://aksw.org/notInWiki/Steve_McCausland
CEA	http://aksw.org/notInWiki/Changi_Experience_Agents
KATU News	http://aksw.org/notInWiki/KATU_News
Honolulu	http://aksw.org/notInWiki/Ralph_Honma
Debbie Kozak	http://aksw.org/notInWiki/Debbie_Kozak
Jeremy Payne	http://aksw.org/notInWiki/Jeremy_Payne
Irina Dannenberg	http://aksw.org/notInWiki/Irina_Dannenberg
Deputy PM	http://aksw.org/notInWiki/Deputy_PM
Fame	http://dbpedia.org/resource/Hall_of_fame
Charles Elachi	http://dbpedia.org/resource/Charles_Elachi
Guerrero	http://dbpedia.org/resource/Robert_Guerrero
Chad Johnson	http://aksw.org/notInWiki/Chad_Johnson_(wide_receiver)
Ed Tolley	http://aksw.org/notInWiki/Ed_Tolley
DMV	http://dbpedia.org/resource/Department_of_Motor_Vehicles
California	http://dbpedia.org/resource/Occupational_safety_and_health
England	http://dbpedia.org/resource/England_cricket_team
Detroit Federation of Teachers	http://aksw.org/notInWiki/Detroit_Federation_of_Teachers
Hillary Clinton	http://dbpedia.org/resource/Hillary_Rodham_Clinton
Britain	http://dbpedia.org/resource/Great_Britain
Giovanni Trapattoni	http://dbpedia.org/resource/Giovanni_Trapattoni
Action News	http://dbpedia.org/resource/Action_News
York Hsiao	http://aksw.org/notInWiki/York_Hsiao
Los Angeles Dodgers	http://dbpedia.org/resource/Los_Angeles_Dodgers
Barbara Yeninas	http://aksw.org/notInWiki/Barbara_Yeninas
Grammy	http://dbpedia.org/resource/Grammy_Award
Bart Ney	http://aksw.org/notInWiki/Bart_Ney
London Games	http://dbpedia.org/resource/London_Olympics
Amazon	http://dbpedia.org/resource/Amazon.com
British Airways	http://dbpedia.org/resource/British_Airways
Joint Chiefs	http://dbpedia.org/resource/Joint_Chiefs_of_Staff
Christian Gunning	http://aksw.org/notInWiki/Christian_Gunning
Arthur Caplan	http://dbpedia.org/resource/Arthur_Caplan
MLB	http://dbpedia.org/resource/Major_League_Baseball
Italy	http://dbpedia.org/resource/Italy_national_football_team
Chevron	http://dbpedia.org/resource/Chevron_Corporation
Chicago	http://dbpedia.org/resource/Chicago
Boston	http://dbpedia.org/resource/Boston_Red_Sox
Rep. John Adams	http://dbpedia.org/resource/John_Adams
Northern Wake Republican Club	http://aksw.org/notInWiki/Northern_Wake_Republican_Club
Bob Young	http://aksw.org/notInWiki/Bob_Young
Army Gen. Martin Dempsey	http://dbpedia.org/resource/Martin_Dempsey
UNESCO	http://dbpedia.org/resource/UNESCO
Mid-America Asset Management	http://aksw.org/notInWiki/Mid-America_Asset_Management
Diaoyu	http://dbpedia.org/resource/Senkaku_Islands
Bednarik	http://dbpedia.org/resource/Chuck_Bednarik_Award
Jonelle Kearney	http://aksw.org/notInWiki/Jonelle_Kearney
Ben Tanzer	http://aksw.org/notInWiki/Ben_Tanzer
Agustin Pichot	http://dbpedia.org/resource/AgustÃ­n_Pichot
Lars Jonassen	http://aksw.org/notInWiki/Lars_Jonassen_(Coach)
Van Garderen	http://dbpedia.org/resource/Tejay_van_Garderen
Cardinals	http://dbpedia.org/resource/Arizona_Cardinals
Beverly Heritage Center	http://aksw.org/notInWiki/Beverly_Heritage_Center
France	http://dbpedia.org/resource/France_women's_national_basketball_team
New York	http://dbpedia.org/resource/New_York
Chen	http://aksw.org/notInWiki/Chen_Chung-hsing
Hu	http://aksw.org/notInWiki/Hu_Yu-wei
Marc Henderson	http://aksw.org/notInWiki/Marc_Henderson
Falmouth\/Cumberland Community Chamber	http://aksw.org/notInWiki/Falmouth\/Cumberland_Community_Chamber
UCSF	http://dbpedia.org/resource/University_of_California,_San_Francisco
Lee	http://aksw.org/notInWiki/Lee
Carroll College	http://dbpedia.org/resource/Carroll_College_(Montana)
Tan	http://aksw.org/notInWiki/Tan_Ching-ting
Rangeley Lakes Heritage Trust	http://aksw.org/notInWiki/Rangeley_Lakes_Heritage_Trust
Johnny Pesky	http://dbpedia.org/resource/Johnny_Pesky
Jeff Barnard	http://aksw.org/notInWiki/Jeff_Barnard
Maine State Police	http://dbpedia.org/resource/Maine_State_Police
Angela Chan	http://aksw.org/notInWiki/Angela_Chan
University of Southern California 's Center for the Study of Immigrant Integration	http://aksw.org/notInWiki/Center_for_the_Study_of_Immigrant_Integration
Dunkin' Donuts	http://dbpedia.org/resource/Dunkin'_Donuts
Bradford Wilcox	http://dbpedia.org/resource/W._Bradford_Wilcox
South Charleston Convention	http://aksw.org/notInWiki/South_Charleston_Convention_and_Visitors_Bureau
Education Secretary Arne Duncan	http://dbpedia.org/resource/Arne_Duncan
Chris Enochs	http://aksw.org/notInWiki/Chris_Enochs
L.L. Bean	http://dbpedia.org/resource/L.L.Bean
Nokia	http://dbpedia.org/resource/Nokia
Melanie Sloan	http://dbpedia.org/resource/Melanie_Sloan
Industrial Foundation	http://aksw.org/notInWiki/Woodward_Industrial_Foundation
Tom Rist	http://aksw.org/notInWiki/Tom_Rist
Christopher Clark	http://aksw.org/notInWiki/Christopher_Clark
U.S.-Japan Council	http://aksw.org/notInWiki/U.S.-Japan_Council
Cherokee Village	http://dbpedia.org/resource/Cherokee_Village,_Arkansas
CNN	http://dbpedia.org/resource/CNN
Jim Owen	http://aksw.org/notInWiki/Jim_Owen
Chad Lojewski	http://aksw.org/notInWiki/Chad_Lojewski
Elder Walker	http://aksw.org/notInWiki/Elder_Walker
Sanitation Department	http://aksw.org/notInWiki/New_York_City_Department_of_Sanitation
Brendan Cassar	http://aksw.org/notInWiki/Brendan_Cassar
Dave Olson	http://aksw.org/notInWiki/Dave_Olson
Steve Smith	http://aksw.org/notInWiki/Steve_Smith_(wide_receiver,_born_1979)
Maplecroft	http://dbpedia.org/resource/Maplecroft
Gazette	http://dbpedia.org/resource/The_Charleston_Gazette
Eslite	http://dbpedia.org/resource/Eslite_Bookstore
Lt. Col. Aguilar	http://aksw.org/notInWiki/Jose_Aguilar
Kenny	http://aksw.org/notInWiki/Kenny_the_Clown
Sebastian Coe	http://dbpedia.org/resource/Sebastian_Coe
Kim Shaver	http://aksw.org/notInWiki/Kim_Shaver
Michael Irvin	http://dbpedia.org/resource/Michael_Irvin
Gregoire	http://aksw.org/notInWiki/Gregoire
Kentucky	http://dbpedia.org/resource/Kentucky_Wildcats
David Runk	http://aksw.org/notInWiki/David_Runk
East Jackson	http://aksw.org/notInWiki/East_Jackson
Alan Rifkin	http://aksw.org/notInWiki/Alan_Rifkin_(Analyst)
Ewa Beach	http://dbpedia.org/resource/Ê»Ewa_Beach,_Hawaii
CNET	http://dbpedia.org/resource/CNET
Dave Nagle	http://aksw.org/notInWiki/Dave_Nagle
Highland	http://aksw.org/notInWiki/Highland_Rugby
Michele Kropf	http://aksw.org/notInWiki/Michele_Kropf
Kasie Hunt	http://aksw.org/notInWiki/Kasie_Hunt
Illinois	http://dbpedia.org/resource/Illinois
Jon Klein	http://dbpedia.org/resource/Jonathan_Klein_(CNN)
Sandra Park	http://aksw.org/notInWiki/Sandra_Park
Andrew Nickelhoff	http://aksw.org/notInWiki/Andrew_Nickelhoff
Alejandro Mayorkas	http://aksw.org/notInWiki/Alejandro_Mayorkas
Steve Jobs	http://dbpedia.org/resource/Steve_Jobs
BALCO	http://dbpedia.org/resource/Bay_Area_Laboratory_Co-operative
Angelique Kerber	http://dbpedia.org/resource/Angelique_Kerber
Manny Acta	http://dbpedia.org/resource/Manny_Acta
Leslie Drake	http://aksw.org/notInWiki/Leslie_Drake
Dawn Benner	http://aksw.org/notInWiki/Dawn_Benner
Indians	http://dbpedia.org/resource/Cleveland_Indians
Jim Lowenstern	http://aksw.org/notInWiki/Jim_Lowenstern
Fayetteville	http://dbpedia.org/resource/Fayetteville,_West_Virginia
